CMPLNT_NUM,Latitude,Longitude,zipcode
266689831,40.883450294,-73.854564081,10469
953312049,40.842271968,-73.905032007,10457
554910631,40.677263824,-73.811725728,11420
679454103,40.67547106,-73.971618285,11217
423912950,40.68174661,-73.795953542,11436
937141603,40.680910872,-73.931649878,11233
576868491,40.658719276,-73.907935205,11212
975080596,40.6813182,-73.956508991,11238.0
725617768,40.837185665,-73.907980975,10456
322116239,40.617843336,-73.918091633,11234
248155779,40.674091148,-74.003220755,11231.0
157631077,40.713501772,-73.816006108,11435
647679190,40.710909532,-73.943789285,11206
606319685,40.827313476,-73.878874593,10472.0
291231973,40.662444296,-73.961942348,11225.0
817017454,40.631909182,-74.006680983,11219
526952482,40.714150577,-73.948548081,11211
241906454,40.754199468,-73.832962523,11355
391918852,40.572778158,-73.996502643,11224
786454334,40.820082016,-73.921004063,10451.0
256319245,40.679017789,-73.924181597,11233.0
632756053,40.729856286,-73.991428676,10003
458530471,40.851061245,-73.893297162,10457
108022038,40.84652967,-73.909258389,10457
511334336,40.841304585,-73.882788505,10460
272078331,40.81679855,-73.887083914,10474
302855641,40.672397974,-73.874624491,11208
472979258,40.668422378,-73.901667576,11207.0
315531178,40.715379355,-73.807707757,11432
763312681,40.850285555,-73.903871122,10457
924528035,40.730594743,-74.006799124,10014
912445712,40.608346224,-73.967479881,11223
625552424,40.842152555,-73.885374752,10460
675647323,40.828311274,-73.882952316,10472.0
299422695,40.747465039,-73.714743828,11004
207456371,40.688490055,-73.973880811,11217
189706643,40.753015955,-73.832600948,11355
384238907,40.826130146,-73.895331677,10459
255754189,40.821028324,-73.887246549,10474.0
926048959,40.88164373,-73.854123226,10469
448679915,40.868130791,-73.924978348,10034
574513648,40.646328278,-73.929804249,11203
301045252,40.681578732,-73.765473431,11434
640466869,40.812783376,-73.909239373,10455
931231946,40.888176268,-73.843768842,10466
874173340,40.874990596,-73.860794784,10469
724959164,40.737964597,-73.998262147,10011.0
702456400,40.666739022,-73.847957048,11414
646225121,40.852197533,-73.882002992,10460
246746287,40.825520168,-73.907408145,10456
615717947,40.648338824,-73.927575071,11203
660796310,40.85207601,-73.868607122,10462
373371729,40.688604586,-73.985073283,11201
869532389,40.821701904,-73.860653344,10473
397680550,40.664208479,-73.897759279,11207
416480113,40.694136141,-73.905798349,11237
703941733,40.66033664,-73.772208898,11434
245082738,40.865590099,-73.922190099,10034
152758254,40.746575911,-73.918016372,11104
224644552,40.657874001,-73.892269012,11207.0
240010029,40.663133397,-73.962432161,11238.0
572818051,40.663133397,-73.962432161,11238.0
921204674,40.810955004,-73.963060385,10027
249056298,40.640053899,-74.078374935,10301
700452879,40.736937773,-73.991705617,10003
212953993,40.677373386,-73.876356465,11208
497027799,40.678372056,-73.908138814,11233.0
525769021,40.717207324,-73.946532801,11211
503790946,40.857730508,-73.90546181,10453
677080518,40.795886537,-73.94889664,10029
708362993,40.647713314,-73.962747151,11226.0
782682088,40.869070793,-73.889128374,10458
213988744,40.779032619,-73.952372268,10128
326101688,40.773583471,-73.976230328,10023
624913762,40.67561587,-73.926654982,11233
981378632,40.624361203,-73.999634,11219
546493223,40.803393591,-73.938145012,10035
140096347,40.751892758,-73.861052018,11368
959692784,40.82661542,-73.92663308,10451
715465653,40.732926285,-73.952163468,11222
373340532,40.82196725,-73.9564243,10031
414138954,40.706095112,-73.808495571,11435
367267956,40.816004512,-73.941319728,10030.0
673047736,40.643688743,-74.017016741,11220
640479162,40.625306611,-74.081646624,10304
249803913,40.680890516,-73.94486737,11216.0
872378619,40.660083495,-73.91896247,11212
104205592,40.678238976,-73.909927215,11233
633433439,40.830264811,-73.906205469,10456
904981901,40.681413218,-73.927257927,11233
881220005,40.634917189,-73.972784867,11218
329896494,40.804848371,-73.912790085,10454
378630775,40.683356477,-73.886505828,11208
187958971,40.843012518,-73.886251522,10460.0
942864524,40.65942756,-73.761110844,11413
120470163,40.698443406,-73.903357963,11385
649860184,40.640321816,-73.943135306,11203
667120491,40.640209051,-73.912219752,11236
748433282,40.886691473,-73.854325528,10466
712325537,40.868703978,-73.902358483,10468
823801295,40.65690638,-73.885091156,11207.0
747969576,40.636971878,-73.930758089,11203
644178871,40.583244481,-73.957390088,11235
865059195,40.849533207,-73.939916618,10033
190231279,40.842946185,-73.940446626,10032.0
797289921,40.850163959,-73.933926663,10033
936315081,40.857450927,-73.928937965,10040
784572530,40.749077943,-73.993880399,10001
330242044,40.836705022,-73.863357618,10462
592057841,40.713012164,-73.782367026,11432
476708903,40.750023156,-73.865314732,11368
318287561,40.831207553,-73.947098865,10031
198903553,40.685303382,-73.993010074,11201
623595057,40.689085346,-73.955050763,11205
198038632,40.689938022,-73.981477894,11201.0
619638189,40.845147736,-73.935876151,10033
916205987,40.642274311,-73.966522877,11218
290999691,40.674880812,-73.927510198,11213
761360120,40.663368537,-73.959739488,11225
763051094,40.849380986,-73.89575414,10457
848540730,40.681866121,-73.878496999,11208
431946633,40.755443005,-73.943423246,11101.0
103014755,40.651475718,-73.936177614,11203
855623366,40.842718251,-73.885662912,10460
450432482,40.819823251,-73.955446596,10031.0
913024115,40.90153404,-73.841302938,10466.0
726082086,40.688252222,-73.913919754,11221
764416995,40.674392583,-73.878961247,11208
831060736,40.707934228,-73.928931436,11237
931597592,40.726908042,-73.987352119,10003
927687495,40.814678852,-73.936227034,10037
286436922,40.673459318,-73.876342091,11208
934221716,40.67697711,-73.910866273,11233
590591149,40.886611515,-73.843562757,10466.0
383916947,40.663148332,-73.88002334,11208
353715390,40.748723271,-73.911889101,11104
595155168,40.787757377,-73.944547763,10029
733378196,40.793819759,-73.943047538,10029
499713456,40.635419693,-74.007852297,11220
581650149,40.84612479,-73.914604605,10453.0
842396421,40.834487036,-73.856369573,10462
901671205,40.886158735,-73.863075145,10467
691525673,40.621900447,-73.918522525,11234
976573360,40.635550522,-73.922833028,11234
921811071,40.68773221,-73.937491478,11221.0
703455452,40.63250293,-74.156395692,10303
932635482,40.677743264,-73.907840444,11233
601080324,40.832765499,-73.855889059,10462
767144177,40.834137916,-73.87474252,10472
906660238,40.864468978,-73.920307802,10034.0
358223840,40.863698177,-73.917065772,10034
493475769,40.686742414,-73.929819398,11221.0
597063931,40.657414113,-73.7450615,11422
508626748,40.7486008,-73.885048489,11372
888635689,40.711026512,-73.781742274,11432
687283703,40.727391218,-73.864101302,11374
704487648,40.646017278,-73.949058268,11226.0
820219984,40.659345203,-73.92725676,11212
251429060,40.756012692,-73.863400421,11368
211093943,40.665124931,-73.958988678,11225.0
923732464,40.554847283,-74.21404743,10309
579663282,40.836484462,-73.885109864,10460
513772073,40.697323365,-73.899940804,11385
123499653,40.663447686,-73.958474269,11225
374087378,40.619159126,-73.971865555,11230
355705097,40.685629875,-73.973323051,11217
696560015,40.62347732,-73.928844848,11234
574863424,40.86395584,-73.864509154,10467
702689781,40.718804122,-73.872401572,11379
968364198,40.71124488,-73.957769974,11211
591906031,40.836520601,-73.940025943,10032
771211947,40.613561741,-73.981751207,11204
443272339,40.687675037,-73.820480046,11419
871920269,40.818063875,-73.955415259,10027.0
894339910,40.829884885,-73.936761711,10039.0
754247299,40.682422969,-73.836160122,11417
320065544,40.637624716,-73.945249009,11210.0
521356069,40.631843602,-74.024658797,11209
842167893,40.801915542,-73.93561439,10035.0
339103771,40.635516265,-73.913277993,11236
792976506,40.64847396,-74.006823186,11232.0
895201236,40.668883767,-73.932505719,11213.0
543417119,40.761400529,-73.940797487,11106.0
299614898,40.747301899,-73.887183659,11372
664518818,40.668442123,-73.924121524,11233.0
952947537,40.866606627,-73.868744725,10467
601711347,40.670515149,-73.929566108,11213
309591812,40.861906582,-73.897440898,10468
654019082,40.854059199,-73.89409484,10457
883719627,40.87864856,-73.824083214,10475
988374204,40.688942411,-73.905041244,11207
526773594,40.736218594,-73.990984024,10003
286715655,40.66345806,-73.902831932,11212
263436901,40.670362458,-73.926797743,11213
350811569,40.635196504,-73.918931441,11236.0
295765121,40.865370661,-73.870421106,10467
364810327,40.621243671,-73.917442667,11234.0
995446227,40.678250863,-73.952891293,11216
662023971,40.58845159,-73.939521436,11235
249635843,40.703230916,-73.940780618,11206
509578988,40.756742537,-73.865514109,11368
279943348,40.680347223,-73.930035241,11233.0
133693051,40.750021973,-73.991339463,10001.0
273824673,40.638161155,-74.013963496,11220
297368117,40.634005515,-73.947774,11210
514091321,40.619922308,-74.01142018,11228
546830936,40.84774208,-73.932121836,10033
108058568,40.823120765,-73.891105437,10459
618332669,40.749315864,-73.861407478,11368.0
792987177,40.707130639,-73.966612942,11211.0
728165639,40.820344229,-73.941940946,10030
152340376,40.745165195,-73.891557656,11377
735387045,40.660083495,-73.91896247,11212
999101107,40.67561587,-73.926654982,11233
702958899,40.654217919,-73.936470517,11203
781005414,40.644006217,-73.897029911,11236
859260752,40.707732051,-73.796317648,11432
677452402,40.605673606,-73.984522807,11223
811495079,40.876969159,-73.86511183,10467
573539315,40.655882298,-73.956388618,11226.0
642856805,40.650350116,-73.940863591,11203
966698916,40.647042095,-73.945284525,11203
326507940,40.65854885,-73.981998406,11215
175700501,40.644681589,-73.925723256,11203
490219847,40.744307138,-73.98830877,10001
346936225,40.620312109,-73.988993279,11204
776442813,40.840654894,-73.842044487,10461
828343658,40.635820897,-73.899726765,11236
199599417,40.60740082,-73.943210164,11229
411027455,40.682000963,-73.948223153,11216
467152090,40.667178679,-73.918860129,11212
610009788,40.741396331,-73.72488503,11426
683213897,40.671254457,-73.926713851,11213.0
161918054,40.712832385,-73.783096259,11432
864363413,40.59176292,-73.763858939,11691.0
302360503,40.598933763,-73.976472546,11223
198477917,40.611389095,-73.933161724,11234
699683727,40.770164796,-73.828629882,11354
211578673,40.811393119,-73.922314872,10454
646003289,40.705449668,-73.782023827,11433
928558740,40.850083485,-73.868723111,10462
506257356,40.6560675,-73.959967346,11225.0
199281621,40.749329082,-73.86798689,11368
281181442,40.702078452,-73.783142067,11433
882600809,40.751669511,-73.976577416,10017
549998668,40.627929176,-74.026264091,11209
694196439,40.852719175,-73.827600255,10461
298560476,40.835725387,-73.892046082,10460.0
698139547,40.886052491,-73.8614443,10467
836539375,40.718704649,-74.000903313,10013
470629655,40.809854883,-73.924657507,10454
444463093,40.68859449,-73.949534164,11216
586353131,40.712515203,-73.938395271,11211
244424159,40.873682341,-73.901750937,10468
142231191,40.711068372,-73.990958569,10002
788979470,40.841989922,-73.924494618,10452
189134698,40.863676963,-73.897496013,10468
398271187,40.834630779,-73.901859197,10456
870732074,40.618953959,-73.999036085,11228
814711087,40.634992417,-73.951242858,11210
811615566,40.836414907,-73.948500512,10032
209378707,40.575442769,-73.987794763,11224.0
104412139,40.606460854,-73.760954633,11691
969706980,40.750167103,-73.971958209,10017
172861366,40.847489162,-73.922749825,10453
924833555,40.846606943,-73.887886316,10457
795120553,40.722397099,-73.978535842,10009
750656002,40.752058303,-73.92790986,11101
457316098,40.830447407,-73.875790162,10472.0
952351409,40.690551165,-73.955338249,11205
737455243,40.705975106,-73.917543322,11237
267779522,40.713716455,-73.754520692,11423
735344030,40.676647179,-73.77693008,11434.0
730055339,40.598161532,-73.962569542,11223
393972118,40.735120728,-73.991456867,10003.0
768815015,40.889513782,-73.852767763,10466.0
275529714,40.700076296,-73.939088385,11206
455543314,40.656820404,-73.954809401,11225.0
493572625,40.860561894,-73.89463399,10458.0
515395239,40.657957922,-73.882660124,11207
359362678,40.831603926,-73.928799346,10452
454509397,40.813592964,-73.94934907,10027.0
761539713,40.634681545,-73.99606705,11219
850210622,40.818396427,-73.920521939,10451
685965719,40.830145224,-73.891878074,10459
985536569,40.677119266,-73.903356416,11233
864229485,40.681138546,-73.936181675,11233
724332123,40.681967344,-73.982367054,11217
287837939,40.654446354,-73.963013691,11226
317179584,40.857435148,-73.891107096,10458
309892814,40.877326571,-73.886037329,10468
719393567,40.862755258,-73.904493002,10468
193009332,40.736124562,-73.922961928,11377
229112532,40.642804345,-73.979444266,11218
280276030,40.66051961,-73.883452174,11207
449366067,40.651236731,-73.940960108,11203
277255697,40.876856772,-73.862906267,10467
137001263,40.877523393,-73.890893393,10468
223463408,40.736820931,-73.805762266,11365
417365299,40.661820669,-73.946699742,11225
582746375,40.684084156,-73.98677974,11217.0
285139505,40.631806161,-73.926303221,11234.0
649836104,40.706198281,-73.914938943,11385
504298458,40.666918641,-73.82201022,11420
410581166,40.723392998,-73.976255443,10009.0
434503807,40.652546796,-73.923667492,11203
394133006,40.725091624,-73.995635997,10012
552363469,40.731293308,-73.810905566,11367
156981477,40.71512789,-73.773572777,11423
790705715,40.862346105,-73.870513766,10467
163621923,40.816088874,-73.917688689,10455.0
606185657,40.65142959,-73.937147088,11203
205138654,40.673568502,-73.936264624,11213
790966096,40.662211344,-73.739860002,11422
701842889,40.715212491,-73.801572248,11432
191605689,40.697495939,-73.93362717,11206
584569006,40.713815959,-73.795613688,11432
622963314,40.717524105,-73.943170448,11211
710979787,40.668883767,-73.932505719,11213.0
746382515,40.677883772,-73.820070166,11420
936416562,40.659252236,-73.884160821,11207
959483862,40.84987783,-73.889901354,10457
557541804,40.663306089,-73.898485161,11207
219070087,40.640071884,-73.955202683,11226
378255512,40.633451051,-73.947738406,11210
678157703,40.662516545,-73.893468998,11207
752180083,40.848447832,-73.923905353,10453
870635606,40.668843925,-73.76062652,11413
860003751,40.670217665,-73.88418864,11207
471400365,40.644216116,-73.895422452,11236.0
350176494,40.643066051,-73.898487126,11236
723540082,40.660335593,-73.935671743,11203
752087135,40.750223834,-73.914449629,11104
462823670,40.749095018,-73.909899989,11377
383316576,40.751094351,-73.907890557,11377
549489852,40.764739032,-73.912102562,11103
629782724,40.757105475,-73.908048285,11377.0
640819595,40.644060832,-73.95723234,11226.0
250861905,40.764651792,-73.916589851,11103
402527240,40.839699789,-73.886390905,10460
254031661,40.643050409,-73.996329604,11219
355917742,40.682947489,-73.771857639,11434
854196752,40.69405179,-73.736645304,11411
713274909,40.832271547,-73.913682842,10456
706569549,40.663088527,-73.89462872,11207
975283558,40.867300246,-73.870475195,10467
119687547,40.642103028,-73.948639667,11226
815596594,40.820974294,-73.939566649,10030
398584683,40.870690173,-73.842012915,10469
805661580,40.862524865,-73.89826061,10468
671381217,40.758903017,-73.86119261,11369
868558988,40.684814361,-73.987637735,11217
517499804,40.666169854,-73.956702704,11225
487114730,40.78456213,-73.943770441,10029
275362588,40.793309296,-73.963499944,10025.0
867775439,40.81785472,-73.941845571,10030.0
855369377,40.797142287,-73.945966574,10029.0
860699243,40.718386051,-73.949241049,11211
609717980,40.633993302,-73.966570265,11230
103246263,40.684504077,-73.861679192,11416
